stock_code,stock_name,year,lawsuit_count,lawsuit_total_amount,time_id,enterprise_id
0.0,特力A,2004,5,42792600.0,148,1
0.0,特力A,2005,1,13000000.0,31,1
0.0,特力A,2008,3,33373007.0,37,1
0.0,特力A,2008,3,33373007.0,38,1
0.0,特力A,2009,2,11315650.0,39,1
0.0,特力A,2009,2,11315650.0,40,1
0.0,特力A,2009,2,11315650.0,41,1
0.0,特力A,2011,2,5034665.0,51,1
0.0,特力A,2011,2,5034665.0,52,1
0.0,特力A,2011,2,5034665.0,53,1
0.0,特力A,2011,2,5034665.0,54,1
0.0,特力A,2011,2,5034665.0,55,1
0.0,特力A,2011,2,5034665.0,75,1
0.0,特力A,2011,2,5034665.0,76,1
0.0,特力A,2011,2,5034665.0,77,1
0.0,特力A,2011,2,5034665.0,152,1
0.0,特力A,2011,2,5034665.0,155,1
0.0,特力A,2012,2,104068700.0,56,1
0.0,特力A,2012,2,104068700.0,57,1
0.0,特力A,2012,2,104068700.0,58,1
0.0,特力A,2012,2,104068700.0,78,1
0.0,特力A,2012,2,104068700.0,151,1
0.0,特力A,2012,2,104068700.0,156,1
0.0,特力A,2012,2,104068700.0,177,1
0.0,特力A,2013,3,25700000.0,0,1
0.0,特力A,2014,2,6607000.0,59,1
0.0,特力A,2014,2,6607000.0,60,1
0.0,特力A,2014,2,6607000.0,61,1
0.0,特力A,2014,2,6607000.0,79,1
0.0,特力A,2014,2,6607000.0,158,1
0.0,特力A,2014,2,6607000.0,159,1
0.0,特力A,2014,2,6607000.0,172,1
0.0,特力A,2015,2,700000.0,62,1
0.0,特力A,2015,2,700000.0,63,1
0.0,特力A,2015,2,700000.0,80,1
0.0,特力A,2015,2,700000.0,81,1
0.0,特力A,2015,2,700000.0,162,1
0.0,特力A,2015,2,700000.0,166,1
0.0,特力A,2015,2,700000.0,184,1
0.0,特力A,2022,2,0.0,30,1
0.0,特力A,2022,2,0.0,110,1
0.0,特力A,2022,2,0.0,112,1
0.0,特力A,2022,2,0.0,113,1
0.0,特力A,2022,2,0.0,114,1
0.0,特力A,2022,2,0.0,115,1
0.0,特力A,2022,2,0.0,118,1
0.0,特力A,2022,2,0.0,171,1
0.0,特力A,2022,2,0.0,197,1
0.0,特力A,2022,2,0.0,198,1
0.0,特力A,2022,2,0.0,200,1
0.0,特力A,2022,2,0.0,201,1
0.0,特力A,2022,2,0.0,202,1
0.0,特力A,2022,2,0.0,217,1
0.0,特力A,2022,2,0.0,218,1
0.0,特力A,2022,2,0.0,219,1
0.0,特力A,2022,2,0.0,220,1
0.0,特力A,2022,2,0.0,221,1
0.0,特力A,2022,2,0.0,222,1
